1790	+380009013947,+380006986348,1858047,1858102,1858162,115,60,ANSWERED
1791	+380009013947,+380003985345,1858240,1858251,1858264,24,13,ANSWERED
1792	+380009013947,+380009854623,1858945,1858954,1859123,178,169,ABANDONED
1793	+380009013947,+380003352035,1859702,1859713,1859870,168,157,ANSWERED
1794	+380009013947,+380000648972,1859753,1859841,1859961,208,120,ANSWERED
1795	+380009013947,+380009560106,1859850,1859877,1860023,173,146,ANSWERED
1796	+380009013947,+380002514507,1860994,1861039,1861149,155,110,ANSWERED
1797	+380009013947,+380002197595,1862692,1862741,1862790,98,49,ANSWERED
1798	+380009013947,+380007477581,1862698,1862786,1862859,161,73,ANSWERED
1799	+380009013947,+380002187115,1863100,1863103,1863130,30,27,ANSWERED
1800	+380009013947,+380002017394,1863111,1863178,1863344,233,166,ANSWERED
1801	+380009013947,+380000820740,1864218,1864302,1864459,241,157,ANSWERED
1802	+380009013947,+380004538469,1864462,1864491,1864642,180,151,ABANDONED
1803	+380009013947,+380004538469,1864804,1864829,1864840,36,11,BUSY
1804	+380009013947,+380009163013,1865670,1865756,1865806,136,50,ANSWERED
1805	+380009013947,+380004994307,1865770,1865787,1865826,56,39,ANSWERED
1806	+380009013947,+380001021760,1866429,1866451,1866619,190,168,ANSWERED
1807	+380009013947,+380009963028,1866469,1866489,1866494,25,5,ANSWERED
1808	+380009013947,+380001021760,1867315,1867337,1867339,24,2,ANSWERED
1809	+380009013947,+380003915121,1867501,1867522,1867579,78,57,ANSWERED
1810	+380009013947,+380009250270,1867697,1867713,1867768,71,55,ANSWERED
1811	+380009013947,+380003915121,1867947,1867966,1868037,90,71,ANSWERED
1812	+380009013947,+380008549748,1868176,1868235,1868278,102,43,BUSY
1813	+380009013947,+380000902620,1868433,1868472,1868638,205,166,ABANDONED
1814	+380009013947,+380009560106,1868465,1868482,1868493,28,11,ANSWERED
1815	+380009013947,+380004994307,1868516,1868584,1868710,194,126,ANSWERED
1816	+380009013947,+380006986348,1868518,1868550,1868671,153,121,ANSWERED
1817	+380009013947,+380003915121,1868675,1868740,1868745,70,5,ANSWERED
1818	+380009013947,+380004538469,1869224,1869285,1869346,122,61,ANSWERED
1819	+380009013947,+380009854623,1869225,1869262,1869296,71,34,ANSWERED
1820	+380009013947,+380004538469,1869333,1869397,1869511,178,114,ANSWERED
1821	+380009013947,+380008786467,1869636,1869639,1869813,177,174,ANSWERED
1822	+380009013947,+380004538469,1870265,1870344,1870465,200,121,ANSWERED
1823	+380009013947,+380008204453,1870493,1870542,1870669,176,127,ANSWERED
1824	+380009013947,+380003985345,1870537,1870594,1870698,161,104,ANSWERED
1825	+380009013947,+380007477581,1871007,1871059,1871085,78,26,ANSWERED
1826	+380009013947,+380002017394,1871126,1871214,1871251,125,37,ANSWERED
1827	+380009013947,+380002197595,1871410,1871487,1871543,133,56,ANSWERED
1828	+380009013947,+380009854623,1871645,1871728,1871802,157,74,ANSWERED
1829	+380009013947,+380009292587,1872085,1872171,1872307,222,136,ANSWERED
1830	+380009013947,+380003075216,1872086,1872140,1872241,155,101,ANSWERED
1831	+380009013947,+380000155548,1872840,1872912,1872958,118,46,ABANDONED
1832	+380009013947,+380009560106,1873667,1873677,1873840,173,163,ANSWERED
1833	+380009013947,+380008549748,1874952,1874998,1875006,54,8,ANSWERED
1834	+380009013947,+380007477581,1875337,1875376,1875496,159,120,ANSWERED
1835	+380009013947,+380003985345,1875364,1875393,1875467,103,74,ANSWERED
1836	+380009013947,+380002187115,1876027,1876059,1876219,192,160,ANSWERED
1837	+380009013947,+380002820326,1876042,1876111,1876206,164,95,ANSWERED
1838	+380009013947,+380000378135,1876311,1876378,1876529,218,151,ANSWERED
1839	+380009013947,+380003985345,1876643,1876679,1876721,78,42,ANSWERED
1840	+380009013947,+380007939038,1876697,1876738,1876787,90,49,ANSWERED
1841	+380009013947,+380006735263,1876897,1876938,1876969,72,31,BUSY
1842	+380009013947,+380009292587,1876978,1877011,1877034,56,23,ANSWERED
1843	+380009013947,+380000155548,1877482,1877496,1877557,75,61,BUSY
1844	+380009013947,+380004538469,1878030,1878094,1878154,124,60,ANSWERED
1845	+380009013947,+380005671188,1878142,1878181,1878198,56,17,ANSWERED
1846	+380009013947,+380002820326,1878551,1878614,1878736,185,122,ANSWERED
1847	+380009013947,+380004994307,1878694,1878724,1878725,31,1,BUSY
1848	+380009013947,+380007939038,1878755,1878772,1878828,73,56,ANSWERED
1849	+380009013947,+380008549748,1878764,1878824,1878970,206,146,ANSWERED
1850	+380009013947,+380002637329,1884298,1884355,1884441,143,86,ANSWERED
1851	+380009013947,+380008204453,1931711,1931719,1931788,77,69,ANSWERED
1852	+380009013947,+380003915121,1931972,1932060,1932161,189,101,ANSWERED
1853	+380009013947,+380008201818,1932443,1932499,1932592,149,93,ANSWERED
1854	+380009013947,+380006279712,1932482,1932503,1932676,194,173,ANSWERED
1855	+380009013947,+380001099956,1933130,1933215,1933329,199,114,ANSWERED
1856	+380009013947,+380002197595,1933566,1933601,1933754,188,153,BUSY
1857	+380009013947,+380009097555,1933645,1933654,1933708,63,54,ANSWERED
1858	+380009013947,+380007939038,1935608,1935665,1935786,178,121,ANSWERED
1859	+380009013947,+380005671188,1935726,1935774,1935814,88,40,ANSWERED
1860	+380009013947,+380009846314,1937470,1937508,1937528,58,20,ANSWERED
1861	+380009013947,+380009854623,1938126,1938208,1938213,87,5,ANSWERED
1862	+380009013947,+380009846314,1939247,1939301,1939447,200,146,ANSWERED
1863	+380009013947,+380000902620,1939377,1939457,1939574,197,117,ANSWERED
1864	+380009013947,+380001084011,1939642,1939647,1939791,149,144,ANSWERED
1865	+380009013947,+380003915121,1940802,1940857,1940914,112,57,ANSWERED
1866	+380009013947,+380009593585,1941169,1941230,1941241,72,11,ANSWERED
1867	+380009013947,+380006735263,1941892,1941924,1942030,138,106,ANSWERED
1868	+380009013947,+380003075216,1942258,1942309,1942403,145,94,ANSWERED
1869	+380009013947,+380003352035,1942277,1942332,1942452,175,120,ANSWERED
1870	+380009013947,+380009560106,1942424,1942506,1942514,90,8,ANSWERED
1871	+380009013947,+380008204453,1942622,1942680,1942836,214,156,ANSWERED
1872	+380009013947,+380005213213,1942679,1942684,1942713,34,29,BUSY
1873	+380009013947,+380003915121,1942901,1942985,1943108,207,123,ANSWERED
1874	+380009013947,+380002017394,1943326,1943385,1943466,140,81,ANSWERED
1875	+380009013947,+380009963028,1943346,1943357,1943429,83,72,BUSY
1876	+380009013947,+380007509139,1943967,1944008,1944091,124,83,ANSWERED
1877	+380009013947,+380008201818,1944076,1944110,1944227,151,117,BUSY
1878	+380009013947,+380005213213,1944292,1944305,1944377,85,72,ABANDONED
1879	+380009013947,+380009854623,1944400,1944407,1944529,129,122,ANSWERED
1880	+380009013947,+380000155548,1944557,1944645,1944778,221,133,ANSWERED
1881	+380009013947,+380001084011,1944661,1944674,1944822,161,148,ANSWERED
1882	+380009013947,+380006735263,1944950,1944965,1945133,183,168,ANSWERED
1883	+380009013947,+380001021760,1945831,1945893,1946057,226,164,ANSWERED
1884	+380009013947,+380007509139,1946884,1946899,1947042,158,143,ANSWERED
1885	+380009013947,+380003569500,1946884,1946912,1946924,40,12,BUSY
1886	+380009013947,+380008204453,1947125,1947160,1947203,78,43,ANSWERED
1887	+380009013947,+380009097555,1947219,1947247,1947347,128,100,ANSWERED
1888	+380009013947,+380000155548,1947766,1947842,1947859,93,17,ANSWERED
1889	+380009013947,+380000902620,1948150,1948224,1948237,87,13,ANSWERED
1890	+380009013947,+380009292587,1948788,1948853,1948911,123,58,BUSY
1891	+380009013947,+380002820326,1948937,1948983,1949018,81,35,ANSWERED
1892	+380009013947,+380009854623,1949461,1949507,1949599,138,92,BUSY
1893	+380009013947,+380002197595,1950267,1950285,1950435,168,150,ANSWERED
1894	+380009013947,+380006735263,1950395,1950453,1950516,121,63,ANSWERED
1895	+380009013947,+380004392468,1950446,1950522,1950684,238,162,ABANDONED
1896	+380009013947,+380006986348,1950881,1950953,1951065,184,112,ANSWERED
1897	+380009013947,+380004994307,1951072,1951159,1951263,191,104,ABANDONED
1898	+380009013947,+380003032164,1951266,1951333,1951462,196,129,ANSWERED
1899	+380009013947,+380007939038,1952094,1952144,1952185,91,41,ANSWERED
1900	+380009013947,+380003915121,1952765,1952815,1952947,182,132,ABANDONED
1901	+380009013947,+380003985345,1953237,1953278,1953354,117,76,ANSWERED
1902	+380009013947,+380003352035,1953378,1953420,1953497,119,77,BUSY
1903	+380009013947,+380004994307,1953621,1953708,1953745,124,37,ABANDONED
1904	+380009013947,+380009097555,1953975,1954015,1954019,44,4,ANSWERED
1905	+380009013947,+380005293893,1954068,1954088,1954173,105,85,ABANDONED
1906	+380009013947,+380003075216,1954140,1954143,1954315,175,172,ABANDONED
1907	+380009013947,+380003352035,1954211,1954219,1954259,48,40,ANSWERED
1908	+380009013947,+380008201818,1954462,1954530,1954614,152,84,ANSWERED
1909	+380009013947,+380005213213,1954604,1954669,1954807,203,138,ANSWERED
1910	+380009013947,+380008549748,1955026,1955062,1955072,46,10,BUSY
1911	+380009013947,+380004392468,1955256,1955267,1955281,25,14,ANSWERED
1912	+380009013947,+380007939038,1955964,1956010,1956176,212,166,ANSWERED
1913	+380009013947,+380002637329,1956038,1956045,1956057,19,12,BUSY
1914	+380009013947,+380009963028,1956040,1956128,1956216,176,88,ANSWERED
1915	+380009013947,+380008204453,1956103,1956137,1956254,151,117,ANSWERED
1916	+380009013947,+380003032164,1956848,1956852,1956977,129,125,ANSWERED
1917	+380009013947,+380007477581,1956963,1957021,1957030,67,9,ANSWERED
1918	+380009013947,+380008204453,1957085,1957129,1957166,81,37,ANSWERED
1919	+380009013947,+380009097555,1957441,1957455,1957513,72,58,ABANDONED
1920	+380009013947,+380004994307,1957466,1957535,1957667,201,132,ANSWERED
1921	+380009013947,+380001021760,1958046,1958110,1958232,186,122,ANSWERED
1922	+380009013947,+380003352035,1958140,1958192,1958221,81,29,BUSY
1923	+380009013947,+380005293893,1958489,1958543,1958717,228,174,BUSY
1924	+380009013947,+380002278769,1958916,1958932,1958990,74,58,ANSWERED
1925	+380009013947,+380005671188,1959542,1959547,1959665,123,118,ANSWERED
1926	+380009013947,+380006986348,1959921,1959952,1960024,103,72,ANSWERED
1927	+380009013947,+380008637319,1960046,1960061,1960100,54,39,ANSWERED
1928	+380009013947,+380000648972,1960545,1960574,1960637,92,63,ANSWERED
1929	+380009013947,+380001771894,1960836,1960918,1960967,131,49,ANSWERED
1930	+380009013947,+380002017394,1961163,1961218,1961347,184,129,ABANDONED
1931	+380009013947,+380009250270,1961464,1961522,1961533,69,11,ANSWERED
1932	+380009013947,+380001771894,1962015,1962096,1962201,186,105,ANSWERED
1933	+380009013947,+380006279712,1962425,1962444,1962594,169,150,ANSWERED
1934	+380009013947,+380000378135,1962730,1962796,1962826,96,30,ABANDONED
1935	+380009013947,+380004392468,1962922,1962939,1963048,126,109,ANSWERED
1936	+380009013947,+380004538469,1963180,1963228,1963237,57,9,ANSWERED
1937	+380009013947,+380002187115,1963421,1963431,1963473,52,42,ANSWERED
1938	+380009013947,+380000378135,1963585,1963648,1963738,153,90,ANSWERED
1939	+380009013947,+380008637319,1963772,1963840,1963875,103,35,ANSWERED
1940	+380009013947,+380009292587,1963794,1963836,1963943,149,107,ANSWERED
1941	+380009013947,+380001771894,1964444,1964513,1964595,151,82,ANSWERED
1942	+380009013947,+380009163013,1964721,1964788,1964949,228,161,BUSY
1943	+380009013947,+380003664051,1965145,1965159,1965312,167,153,ANSWERED
1944	+380009013947,+380000378135,1965196,1965261,1965263,67,2,ANSWERED
1945	+380009013947,+380008637319,1965202,1965217,1965384,182,167,ANSWERED
1946	+380009013947,+380008549748,1965284,1965339,1965446,162,107,ANSWERED
1947	+380009013947,+380008637319,1965376,1965383,1965518,142,135,ANSWERED
1948	+380009013947,+380003032164,1965507,1965558,1965578,71,20,ANSWERED
1949	+380009013947,+380004538469,1969611,1969647,1969751,140,104,ANSWERED
1950	+380009013947,+380007939038,1970150,1970197,1970209,59,12,ANSWERED
1951	+380009013947,+380009097555,1973331,1973366,1973440,109,74,ANSWERED
1952	+380009013947,+380000155548,1973411,1973488,1973629,218,141,ANSWERED
1953	+380009013947,+380009560106,1975050,1975067,1975167,117,100,ANSWERED
1954	+380009013947,+380006986348,1976242,1976328,1976441,199,113,ANSWERED
1955	+380009013947,+380009163013,2019523,2019559,2019718,195,159,ABANDONED
1956	+380009013947,+380007477581,2019678,2019710,2019746,68,36,ANSWERED
1957	+380009013947,+380004538469,2020851,2020867,2021017,166,150,ANSWERED
1958	+380009013947,+380002187115,2021519,2021605,2021775,256,170,ANSWERED
1959	+380009013947,+380007509139,2021642,2021647,2021651,9,4,ANSWERED
1960	+380009013947,+380004994307,2022092,2022144,2022230,138,86,ANSWERED
1961	+380009013947,+380006735263,2023377,2023428,2023596,219,168,BUSY
1962	+380009013947,+380002514507,2024355,2024362,2024366,11,4,ANSWERED
1963	+380009013947,+380002187115,2025894,2025955,2026066,172,111,ANSWERED
1964	+380009013947,+380000155548,2026061,2026124,2026166,105,42,ANSWERED
1965	+380009013947,+380004392468,2026515,2026587,2026690,175,103,ANSWERED
1966	+380009013947,+380002637329,2026526,2026571,2026670,144,99,ANSWERED
1967	+380009013947,+380004994307,2026690,2026763,2026796,106,33,ANSWERED
1968	+380009013947,+380007939038,2026720,2026753,2026782,62,29,ANSWERED
1969	+380009013947,+380006735263,2026975,2027014,2027073,98,59,ANSWERED
1970	+380009013947,+380000378135,2027011,2027096,2027165,154,69,ANSWERED
1971	+380009013947,+380008549748,2027171,2027235,2027367,196,132,ANSWERED
1972	+380009013947,+380006986348,2027634,2027677,2027715,81,38,ANSWERED
1973	+380009013947,+380002197595,2028354,2028400,2028441,87,41,ABANDONED
1974	+380009013947,+380004994307,2028663,2028686,2028692,29,6,ANSWERED
1975	+380009013947,+380002197595,2028829,2028830,2028874,45,44,ANSWERED
1976	+380009013947,+380002017394,2030153,2030157,2030274,121,117,ANSWERED
1977	+380009013947,+380001099956,2030257,2030315,2030414,157,99,BUSY
1978	+380009013947,+380004538469,2030673,2030717,2030856,183,139,ANSWERED
1979	+380009013947,+380003352035,2030686,2030697,2030708,22,11,ANSWERED
1980	+380009013947,+380001099956,2031577,2031649,2031663,86,14,ANSWERED
1981	+380009013947,+380009846314,2032013,2032095,2032265,252,170,ANSWERED
1982	+380009013947,+380006986348,2032370,2032438,2032571,201,133,ANSWERED
1983	+380009013947,+380002514507,2032614,2032632,2032707,93,75,ANSWERED
1984	+380009013947,+380009963028,2032663,2032667,2032733,70,66,ANSWERED
1985	+380009013947,+380003352035,2032735,2032812,2032854,119,42,ANSWERED
1986	+380009013947,+380006279712,2032944,2032948,2033059,115,111,ANSWERED
1987	+380009013947,+380009292587,2033027,2033070,2033159,132,89,ANSWERED
1988	+380009013947,+380008786467,2034210,2034286,2034444,234,158,ANSWERED
1989	+380009013947,+380009163013,2034891,2034894,2035014,123,120,ANSWERED
1990	+380009013947,+380002514507,2034895,2034978,2035023,128,45,BUSY
1991	+380009013947,+380000902620,2035016,2035061,2035202,186,141,ANSWERED
1992	+380009013947,+380004538469,2035016,2035041,2035129,113,88,ANSWERED
1993	+380009013947,+380008786467,2035019,2035079,2035119,100,40,ABANDONED
1994	+380009013947,+380005213213,2035368,2035374,2035430,62,56,ANSWERED
1995	+380009013947,+380007477581,2035487,2035493,2035562,75,69,ANSWERED
1996	+380009013947,+380002637329,2037186,2037200,2037282,96,82,ANSWERED
1997	+380009013947,+380006279712,2037839,2037849,2037868,29,19,ANSWERED
1998	+380009013947,+380005213213,2037865,2037945,2037984,119,39,ANSWERED
1999	+380009013947,+380002017394,2037915,2037958,2038132,217,174,ANSWERED
2000	+380009013947,+380008786467,2038225,2038229,2038266,41,37,ANSWERED
2001	+380009013947,+380001084011,2038268,2038312,2038312,44,0,ANSWERED
2002	+380009013947,+380008549748,2039028,2039029,2039094,66,65,ANSWERED
2003	+380009013947,+380009292587,2039158,2039227,2039255,97,28,ABANDONED
2004	+380009013947,+380006279712,2039389,2039418,2039539,150,121,ANSWERED
2005	+380009013947,+380001021760,2040053,2040093,2040243,190,150,ANSWERED
2006	+380009013947,+380009846314,2040097,2040150,2040212,115,62,BUSY
2007	+380009013947,+380008786467,2040199,2040238,2040364,165,126,ANSWERED
2008	+380009013947,+380005671188,2040872,2040873,2040938,66,65,ANSWERED
2009	+380009013947,+380008204453,2041598,2041607,2041734,136,127,ANSWERED
2010	+380009013947,+380001021760,2041709,2041735,2041779,70,44,ANSWERED
2011	+380009013947,+380000378135,2041758,2041839,2041871,113,32,ABANDONED
2012	+380009013947,+380009593585,2041875,2041919,2042049,174,130,ANSWERED
2013	+380009013947,+380001084011,2042127,2042131,2042231,104,100,BUSY
2014	+380009013947,+380002514507,2042882,2042905,2043005,123,100,ANSWERED
2015	+380009013947,+380006735263,2043013,2043017,2043034,21,17,ANSWERED
2016	+380009013947,+380003985345,2043180,2043201,2043367,187,166,ABANDONED
2017	+380009013947,+380004538469,2043705,2043753,2043915,210,162,ABANDONED
2018	+380009013947,+380004538469,2043727,2043814,2043958,231,144,ABANDONED
2019	+380009013947,+380006735263,2044367,2044438,2044605,238,167,ANSWERED
2020	+380009013947,+380007477581,2044580,2044644,2044666,86,22,ANSWERED
2021	+380009013947,+380009163013,2044626,2044677,2044699,73,22,ANSWERED
2022	+380009013947,+380002820326,2044670,2044722,2044742,72,20,ANSWERED
2023	+380009013947,+380008201818,2045146,2045154,2045261,115,107,BUSY
2024	+380009013947,+380001084011,2045333,2045400,2045447,114,47,BUSY
2025	+380009013947,+380000820740,2045508,2045531,2045556,48,25,ANSWERED
2026	+380009013947,+380009963028,2045911,2045992,2046013,102,21,ANSWERED
2027	+380009013947,+380003075216,2046556,2046639,2046767,211,128,ANSWERED
2028	+380009013947,+380006279712,2046568,2046606,2046724,156,118,ABANDONED
2029	+380009013947,+380009593585,2046953,2046976,2046987,34,11,ANSWERED
2030	+380009013947,+380008549748,2047545,2047561,2047693,148,132,ANSWERED
2031	+380009013947,+380006986348,2047637,2047669,2047720,83,51,ANSWERED
2032	+380009013947,+380003352035,2047683,2047752,2047786,103,34,ANSWERED
2033	+380009013947,+380003915121,2047715,2047773,2047889,174,116,ANSWERED
2034	+380009013947,+380009097555,2047917,2047984,2048028,111,44,BUSY
2035	+380009013947,+380007939038,2047998,2048016,2048036,38,20,ABANDONED
2036	+380009013947,+380003075216,2048052,2048066,2048094,42,28,ANSWERED
2037	+380009013947,+380002197595,2048285,2048328,2048332,47,4,ANSWERED
2038	+380009013947,+380002017394,2048344,2048433,2048475,131,42,ABANDONED
2039	+380009013947,+380003985345,2048660,2048696,2048709,49,13,ANSWERED
